Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.89,29.09,0.72%,4049.80,5598.75,3268.19
GOLD!,4074.70,24.50,0.60%,4050.20,5626.80,3300.00
SILVER,58.82,1.20,2.09%,57.62,121.65,36.22
SILVER!,59.00,0.95,1.63%,58.05,121.78,36.28
GOLD:SILVER,69.34,-0.89,-1.26%,70.22,91.22,43.57
DXY,101.33,-0.11,-0.10%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.66,-0.04,-0.94%,4.70,4.71,3.93
BRENT,95.65,-4.85,-4.83%,100.50,120.28,58.68
GOLDINR,143400,579,0.41%,142821,180779,97280
SILVERINR,222585,3210,1.46%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 20:51
