Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5511.74,95.85,1.77%,5415.89,5598.75,2772.20
GOLD!,5549.60,246.00,4.64%,5303.60,5626.80,2802.20
SILVER,119.09,2.48,2.13%,116.61,120.44,28.34
SILVER!,119.28,5.74,5.06%,113.53,120.56,27.55
GOLD:SILVER,46.21,-0.11,-0.23%,46.32,107.00,43.57
DXY,96.39,0.05,0.06%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
BRENT,70.48,1.81,2.63%,68.67,79.33,58.37
GOLDINR,175670,9755,5.88%,165915,180779,81639
SILVERINR,416000,30634,7.95%,385366,417895,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 19:20
