Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.96,-59.81,-1.28%,4657.77,5598.75,3384.74
GOLD!,4651.30,-43.20,-0.92%,4694.50,5626.80,3442.50
SILVER,68.13,-0.59,-0.86%,68.72,121.65,38.55
SILVER!,68.05,-0.64,-0.93%,68.68,121.78,39.16
GOLD:SILVER,67.54,-0.20,-0.29%,67.74,89.19,43.57
DXY,99.15,0.25,0.25%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,88.48,1.52,1.75%,86.96,120.28,58.68
GOLDINR,160270,-2612,-1.60%,162882,180779,101334
SILVERINR,240576,-3551,-1.45%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 23:00
