Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4939.73,61.74,1.27%,4877.98,5598.75,2832.77
GOLD!,4954.10,48.20,0.98%,4905.90,5626.80,2844.10
SILVER,75.97,2.47,3.36%,73.50,121.65,28.34
SILVER!,75.66,2.12,2.88%,73.54,121.78,27.55
GOLD:SILVER,65.16,-1.13,-1.71%,66.30,107.00,43.57
DXY,97.28,0.17,0.18%,97.11,107.66,95.55
USD/INR,90.65,0.04,0.05%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.52,0.14,0.21%,67.37,79.33,58.37
GOLDINR,153302,1884,1.24%,151418,180779,84033
SILVERINR,237638,8855,3.87%,228783,420048,86223
GOLD ETF,125.24,0.66,0.53%,124.58,148.14,65.85
SILVER ETF,225.29,5.25,2.39%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 13:08
