Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.09,61.82,1.37%,4509.27,5598.75,3245.46
GOLD!,4569.60,46.40,1.03%,4523.20,5626.80,3250.50
SILVER,78.18,2.70,3.57%,75.48,121.65,32.71
SILVER!,78.36,2.16,2.84%,76.20,121.78,32.80
GOLD:SILVER,58.47,-1.22,-2.05%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.79,-6.28,-6.03%,104.07,120.28,58.68
GOLDINR,159340,661,0.42%,158679,180779,94400
SILVERINR,276850,5004,1.84%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 15:40
