Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.46,-95.80,-1.93%,4965.27,5598.75,2832.77
GOLD!,4896.40,-54.40,-1.10%,4950.80,5626.80,2844.10
SILVER,76.43,-11.75,-13.32%,88.18,121.65,28.34
SILVER!,75.94,-8.45,-10.01%,84.40,121.78,27.55
GOLD:SILVER,63.34,7.04,12.50%,56.30,107.00,43.57
DXY,97.75,0.11,0.12%,97.64,108.52,95.55
USD/INR,90.20,-0.15,-0.17%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
BRENT,67.75,-0.98,-1.43%,68.73,79.33,58.37
GOLDINR,151934,-1112,-0.73%,153046,180779,84033
SILVERINR,242973,-25877,-9.63%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 23:00
