Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.35,-23.48,-0.53%,4429.82,5598.75,3613.16
GOLD!,4444.10,-32.50,-0.73%,4476.60,5626.80,3651.00
SILVER,66.33,0.13,0.20%,66.19,121.65,40.73
SILVER!,66.81,0.06,0.09%,66.75,121.78,41.15
GOLD:SILVER,66.36,-0.20,-0.30%,66.56,88.98,43.57
DXY,98.80,-0.10,-0.10%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
BRENT,97.83,0.56,0.57%,97.28,120.28,58.68
GOLDINR,153061,243,0.16%,152818,180779,108563
SILVERINR,239800,784,0.33%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 20:40
