Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.02,33.61,0.67%,5025.41,5598.75,2832.77
GOLD!,5079.30,48.30,0.96%,5031.00,5626.80,2844.10
SILVER,82.62,1.85,2.30%,80.77,121.65,28.34
SILVER!,82.31,1.93,2.40%,80.38,121.78,27.55
GOLD:SILVER,61.20,-0.97,-1.57%,62.17,107.00,43.57
DXY,96.62,-0.28,-0.28%,96.89,108.00,95.55
USD/INR,90.49,-0.05,-0.06%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.27,0.29,0.42%,68.98,79.33,58.37
GOLDINR,157900,1097,0.70%,156803,180779,84033
SILVERINR,259866,7318,2.90%,252548,420048,86223
GOLD ETF,128.36,0.02,0.02%,128.34,148.14,65.85
SILVER ETF,244.93,1.11,0.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 09:50
