Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.03,40.69,0.89%,4594.34,5598.75,3404.41
GOLD!,4689.70,36.40,0.78%,4653.30,5626.80,3463.00
SILVER,69.30,1.19,1.75%,68.11,121.65,38.73
SILVER!,69.30,1.27,1.87%,68.03,121.78,39.34
GOLD:SILVER,66.77,-0.62,-0.92%,67.39,89.19,43.57
DXY,99.15,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,87.42,-0.00,-0.00%,87.43,120.28,58.68
GOLDINR,160580,917,0.57%,159663,180779,102069
SILVERINR,242499,2861,1.19%,239638,420048,116850
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,27-Aug 09:00
