Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.79,83.51,1.69%,4945.28,5598.75,2832.77
GOLD!,5063.20,128.20,2.60%,4935.00,5626.80,2844.10
SILVER,86.85,1.81,2.12%,85.04,121.65,28.34
SILVER!,86.83,3.53,4.24%,83.30,121.78,27.55
GOLD:SILVER,57.83,-0.14,-0.25%,57.98,107.00,43.57
DXY,97.38,-0.00,-0.00%,97.38,108.52,95.55
USD/INR,90.40,0.02,0.03%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,68.19,0.22,0.32%,67.97,79.33,58.37
GOLDINR,153809,9818,6.82%,143991,180779,83887
SILVERINR,268015,31754,13.44%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,04-Feb 07:00
