Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.02,-5.11,-0.11%,4482.14,5598.75,3245.46
GOLD!,4482.40,-28.80,-0.64%,4511.20,5626.80,3250.50
SILVER,75.20,1.53,2.08%,73.67,121.65,32.62
SILVER!,75.53,0.38,0.50%,75.16,121.78,32.74
GOLD:SILVER,59.49,-1.32,-2.17%,60.81,101.70,43.57
DXY,99.43,0.12,0.12%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
BRENT,109.38,-1.58,-1.42%,110.96,120.28,58.68
GOLDINR,158743,-337,-0.21%,159080,180779,94400
SILVERINR,272146,2027,0.75%,270119,420048,96496
GOLD ETF,130.14,-0.50,-0.38%,130.64,148.14,77.38
SILVER ETF,252.04,-1.21,-0.48%,253.25,360.00,93.65
,,,,,Update Time,20-May 14:58
