Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4801.16,-39.78,-0.82%,4840.94,5598.75,3120.99
GOLD!,4821.20,-28.90,-0.60%,4850.10,5626.80,3123.30
SILVER,78.72,-0.82,-1.03%,79.54,121.65,31.66
SILVER!,78.58,-0.95,-1.20%,79.53,121.78,31.78
GOLD:SILVER,61.00,0.14,0.23%,60.86,107.00,43.57
DXY,98.17,0.07,0.07%,98.11,101.98,95.55
USD/INR,93.36,0.23,0.25%,93.12,95.22,83.76
US10Y,4.26,0.01,0.28%,4.25,4.63,3.93
BRENT,95.73,0.62,0.65%,95.11,119.44,58.68
GOLDINR,154249,-568,-0.37%,154817,180779,90890
SILVERINR,250400,-2350,-0.93%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:40
