Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.40,-38.97,-0.83%,4715.37,5598.75,3120.99
GOLD!,4686.50,-0.20,-0.00%,4686.70,5626.80,3123.30
SILVER,87.26,0.69,0.79%,86.57,121.65,31.66
SILVER!,88.08,2.49,2.91%,85.59,121.78,31.78
GOLD:SILVER,53.60,-0.84,-1.55%,54.44,101.70,43.57
DXY,98.52,0.23,0.24%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.48,0.02,0.40%,4.46,4.63,3.93
BRENT,107.85,0.41,0.39%,107.44,120.28,58.68
GOLDINR,162012,8570,5.59%,153442,180779,90890
SILVERINR,298000,18938,6.79%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 19:50
