Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.19,55.65,1.13%,4921.54,5598.75,2832.77
GOLD!,4997.20,48.80,0.99%,4948.40,5626.80,2844.10
SILVER,77.05,1.85,2.46%,75.20,121.65,28.34
SILVER!,76.81,1.13,1.49%,75.68,121.78,27.55
GOLD:SILVER,64.55,-0.78,-1.19%,65.33,107.00,43.57
DXY,96.95,0.03,0.03%,96.92,107.66,95.55
USD/INR,90.67,0.14,0.15%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.38,-0.18,-0.26%,67.56,79.33,58.37
GOLDINR,154454,1618,1.06%,152836,180779,84033
SILVERINR,241895,5460,2.31%,236435,420048,86223
GOLD ETF,126.06,-2.46,-1.91%,128.52,148.14,65.85
SILVER ETF,229.50,-15.89,-6.48%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 09:20
