Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.57,-119.49,-2.65%,4505.06,5598.75,2956.66
GOLD!,4376.20,-176.10,-3.87%,4552.30,5626.80,2970.40
SILVER,67.79,-3.44,-4.83%,71.23,121.65,28.34
SILVER!,67.60,-5.04,-6.94%,72.64,121.78,27.55
GOLD:SILVER,64.74,1.48,2.34%,63.26,107.00,43.57
DXY,99.84,0.20,0.20%,99.64,104.50,95.55
USD/INR,94.19,0.32,0.35%,93.86,94.21,83.76
US10Y,4.40,0.07,1.66%,4.33,4.63,3.86
BRENT,108.06,4.97,4.82%,103.09,119.44,58.37
GOLDINR,140002,-4095,-2.84%,144097,180779,86710
SILVERINR,220336,-14498,-6.17%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 22:23
