Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4224.41,12.14,0.29%,4212.28,5598.75,3246.63
GOLD!,4241.00,127.00,3.09%,4114.00,5626.80,3250.50
SILVER,67.30,-0.03,-0.05%,67.33,121.65,35.29
SILVER!,67.29,3.29,5.14%,64.00,121.78,35.20
GOLD:SILVER,62.77,0.27,0.43%,62.50,95.20,43.57
DXY,99.67,-0.01,-0.01%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.27%,4.46,4.69,3.93
BRENT,86.75,-2.37,-2.66%,89.11,120.28,58.68
GOLDINR,150628,1696,1.14%,148932,180779,94951
SILVERINR,243600,3947,1.65%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 15:40
