Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.32,-241.57,-4.46%,5415.89,5598.75,2772.20
GOLD!,5211.00,-92.60,-1.75%,5303.60,5626.80,2802.20
SILVER,109.72,-6.88,-5.90%,116.61,121.65,28.34
SILVER!,109.33,-4.21,-3.71%,113.53,121.78,27.55
GOLD:SILVER,47.06,0.74,1.59%,46.32,107.00,43.57
DXY,96.45,0.12,0.12%,96.34,109.88,95.55
USD/INR,91.95,-0.05,-0.06%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,70.72,2.05,2.99%,68.67,79.33,58.37
GOLDINR,164887,-1028,-0.62%,165915,180779,81639
SILVERINR,378000,-7366,-1.91%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 21:30
