Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.27,-70.69,-1.59%,4447.96,5598.75,3511.48
GOLD!,4425.60,-55.90,-1.25%,4481.50,5626.80,3573.70
SILVER,64.76,-1.72,-2.58%,66.48,121.65,40.41
SILVER!,65.48,-1.50,-2.25%,66.99,121.78,41.06
GOLD:SILVER,67.48,0.65,0.98%,66.83,89.19,43.57
DXY,99.61,0.20,0.20%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
BRENT,92.09,1.37,1.51%,90.72,120.28,58.68
GOLDINR,152711,-1749,-1.13%,154460,180779,105800
SILVERINR,236300,-3821,-1.59%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 16:30
