Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.62,33.99,0.76%,4484.63,5598.75,3246.63
GOLD!,4545.70,39.40,0.87%,4506.30,5626.80,3250.50
SILVER,75.80,0.98,1.30%,74.82,121.65,34.19
SILVER!,76.17,0.91,1.21%,75.25,121.78,34.35
GOLD:SILVER,59.55,-0.33,-0.55%,59.88,98.08,43.57
DXY,99.16,-0.02,-0.02%,99.18,100.64,95.55
USD/INR,95.14,0.16,0.16%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
BRENT,94.08,-1.21,-1.27%,95.30,120.28,58.68
GOLDINR,160054,5802,3.76%,154252,180779,94951
SILVERINR,268170,2007,0.75%,266163,420048,100720
GOLD ETF,128.32,0.83,0.65%,127.49,148.14,79.00
SILVER ETF,250.30,0.76,0.30%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 10:50
