Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.63,-11.03,-0.25%,4472.66,5598.75,3578.02
GOLD!,4512.10,-27.80,-0.61%,4539.90,5626.80,3621.70
SILVER,66.44,-0.51,-0.76%,66.95,121.65,40.54
SILVER!,67.03,-0.67,-1.00%,67.70,121.78,41.08
GOLD:SILVER,67.11,0.34,0.52%,66.77,89.19,43.57
DXY,98.99,-0.01,-0.01%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
BRENT,95.52,-0.26,-0.27%,95.78,120.28,58.68
GOLDINR,154650,-1125,-0.72%,155775,180779,107101
SILVERINR,239844,-2505,-1.03%,242349,420048,123557
GOLD ETF,126.80,0.57,0.45%,126.23,148.14,88.65
SILVER ETF,221.70,1.82,0.83%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 12:20
