Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.85,56.25,1.13%,4964.60,5598.75,2832.77
GOLD!,5044.20,64.40,1.29%,4979.80,5626.80,2844.10
SILVER,81.44,3.50,4.48%,77.94,121.65,28.34
SILVER!,80.90,4.01,5.21%,76.89,121.78,27.55
GOLD:SILVER,61.60,-2.03,-3.19%,63.64,107.00,43.57
DXY,97.60,-0.08,-0.08%,97.68,108.52,95.55
USD/INR,90.64,0.08,0.09%,90.56,92.19,83.76
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
BRENT,67.31,-0.62,-0.92%,67.93,79.33,58.37
GOLDINR,157767,2316,1.49%,155451,180779,84033
SILVERINR,262494,12602,5.04%,249892,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 09:10
