Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.41,-69.47,-1.60%,4329.88,5598.75,3246.63
GOLD!,4286.40,-77.00,-1.76%,4363.40,5626.80,3250.50
SILVER,65.31,-2.83,-4.16%,68.14,121.65,35.29
SILVER!,65.24,-3.34,-4.88%,68.58,121.78,35.20
GOLD:SILVER,65.17,1.68,2.64%,63.50,95.20,43.57
DXY,99.99,-0.01,-0.01%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.52,-0.05,-1.09%,4.57,4.69,3.93
BRENT,91.79,-2.36,-2.51%,94.16,120.28,58.68
GOLDINR,152443,-2341,-1.51%,154784,180779,94951
SILVERINR,238528,-7861,-3.19%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 03:12
