Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.19,-27.44,-0.68%,4052.63,5598.75,3268.19
GOLD!,4035.80,-33.90,-0.83%,4069.70,5626.80,3300.00
SILVER,58.16,-0.54,-0.92%,58.70,121.65,36.22
SILVER!,58.65,-0.46,-0.78%,59.10,121.78,36.28
GOLD:SILVER,69.12,0.11,0.15%,69.02,91.22,43.57
DXY,100.77,-0.17,-0.17%,100.94,101.80,95.55
USD/INR,96.18,-0.01,-0.01%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.28,-0.06,-0.07%,85.33,120.28,58.68
GOLDINR,141265,-992,-0.70%,142257,180779,96829
SILVERINR,221300,-1889,-0.85%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.53,0.52,0.25%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 11:50
