Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5114.45,-57.35,-1.11%,5171.80,5598.75,2880.40
GOLD!,5118.90,-39.80,-0.77%,5158.70,5626.80,2882.50
SILVER,84.06,-0.41,-0.49%,84.48,121.65,28.34
SILVER!,84.09,-0.22,-0.26%,84.31,121.78,27.55
GOLD:SILVER,60.92,-0.22,-0.36%,61.14,107.00,43.57
DXY,99.38,0.52,0.53%,98.86,104.68,95.55
USD/INR,92.28,0.37,0.41%,91.91,92.36,83.76
US10Y,4.18,0.04,1.04%,4.14,4.63,3.86
BRENT,105.34,12.74,13.76%,92.61,119.44,58.37
GOLDINR,161030,-604,-0.37%,161634,180779,85510
SILVERINR,264915,-3370,-1.26%,268285,420048,86223
GOLD ETF,131.27,0.45,0.34%,130.82,148.14,65.85
SILVER ETF,246.77,0.01,0.00%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 14:50
