Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.64,47.20,0.92%,5142.43,5598.75,2832.77
GOLD!,5213.00,36.70,0.71%,5176.30,5626.80,2844.10
SILVER,90.40,3.32,3.81%,87.09,121.65,28.34
SILVER!,90.42,2.91,3.33%,87.51,121.78,27.55
GOLD:SILVER,57.42,-1.53,-2.60%,58.95,107.00,43.57
DXY,97.77,-0.11,-0.12%,97.88,107.66,95.55
USD/INR,90.87,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,70.86,-0.37,-0.52%,71.23,79.33,58.37
GOLDINR,160935,966,0.60%,159969,180779,84033
SILVERINR,266768,6024,2.31%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 20:50
