Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.38,51.38,1.28%,4008.01,5598.75,3268.19
GOLD!,4062.50,46.60,1.16%,4015.90,5626.80,3300.00
SILVER,58.82,2.43,4.30%,56.40,121.65,36.22
SILVER!,59.12,2.05,3.59%,57.07,121.78,36.28
GOLD:SILVER,68.95,-2.17,-3.05%,71.12,91.22,43.57
DXY,100.95,-0.05,-0.05%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.60,0.01,0.13%,4.59,4.69,3.93
BRENT,90.53,1.61,1.80%,88.92,120.28,58.68
GOLDINR,142664,1276,0.90%,141388,180779,97280
SILVERINR,223000,4600,2.11%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 17:10
