Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.16,-34.79,-0.72%,4840.94,5598.75,3120.99
GOLD!,4833.30,-16.80,-0.35%,4850.10,5626.80,3123.30
SILVER,79.15,-0.39,-0.49%,79.54,121.65,31.66
SILVER!,79.68,0.15,0.18%,79.53,121.78,31.78
GOLD:SILVER,60.67,-0.19,-0.31%,60.86,107.00,43.57
DXY,98.06,-0.05,-0.05%,98.11,101.98,95.55
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
BRENT,95.52,0.41,0.43%,95.11,119.44,58.68
GOLDINR,154122,-695,-0.45%,154817,180779,90890
SILVERINR,251731,-1019,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 22:10
