Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.68,5.34,0.13%,3976.34,5598.75,3268.19
GOLD!,3985.20,-6.90,-0.17%,3992.10,5626.80,3300.00
SILVER,55.17,-0.33,-0.60%,55.51,121.65,36.22
SILVER!,55.48,-0.71,-1.27%,56.19,121.78,36.28
GOLD:SILVER,72.08,0.48,0.68%,71.60,91.22,43.57
DXY,100.79,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.30,-0.03,-0.03%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
BRENT,85.04,0.17,0.20%,84.87,120.28,58.68
GOLDINR,140047,-301,-0.21%,140348,180779,97280
SILVERINR,214350,-1663,-0.77%,216013,420048,109080
GOLD ETF,115.30,-1.17,-1.00%,116.47,148.14,79.67
SILVER ETF,203.75,-3.09,-1.49%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 10:30
