Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.47,-24.44,-0.55%,4415.91,5598.75,3311.62
GOLD!,4445.40,-28.30,-0.63%,4473.70,5626.80,3353.40
SILVER,64.95,-0.82,-1.24%,65.77,121.65,36.97
SILVER!,65.06,-1.18,-1.78%,66.23,121.78,36.96
GOLD:SILVER,67.58,0.47,0.69%,67.11,89.83,43.57
DXY,99.62,0.04,0.04%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.73,0.00,0.04%,4.73,4.75,3.93
BRENT,91.05,-0.01,-0.01%,91.06,120.28,58.68
GOLDINR,155152,-788,-0.51%,155940,180779,98516
SILVERINR,234975,-3073,-1.29%,238048,420048,110281
GOLD ETF,126.48,0.06,0.05%,126.42,148.14,80.02
SILVER ETF,221.68,-1.93,-0.86%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 15:10
