Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.68,-15.05,-0.30%,5083.73,5598.75,2832.77
GOLD!,5087.70,-10.80,-0.21%,5098.50,5626.80,2844.10
SILVER,83.15,-1.11,-1.32%,84.26,121.65,28.34
SILVER!,82.74,-1.18,-1.41%,83.92,121.78,27.55
GOLD:SILVER,61.02,0.71,1.17%,60.31,107.00,43.57
DXY,96.78,-0.13,-0.13%,96.91,107.66,95.55
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.15,-0.03,-0.62%,4.17,4.63,3.86
BRENT,68.69,-0.93,-1.34%,69.63,79.33,58.37
GOLDINR,157700,-1055,-0.66%,158755,180779,84033
SILVERINR,258144,-4874,-1.85%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 21:00
