Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.60,-3.24,-0.06%,5058.84,5598.75,2832.77
GOLD!,5073.40,-6.00,-0.12%,5079.40,5626.80,2844.10
SILVER,81.97,-1.30,-1.56%,83.27,121.65,28.34
SILVER!,81.59,-0.64,-0.78%,82.23,121.78,27.55
GOLD:SILVER,61.50,0.90,1.49%,60.59,107.00,43.57
DXY,96.84,-0.03,-0.03%,96.87,108.52,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,158186,120,0.08%,158066,180779,84033
SILVERINR,260092,-2528,-0.96%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 19:20
