Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.14,-42.71,-0.90%,4748.85,5598.75,3120.99
GOLD!,4733.20,-54.20,-1.13%,4787.40,5626.80,3123.30
SILVER,74.08,-1.75,-2.31%,75.83,121.65,31.66
SILVER!,74.21,-2.27,-2.97%,76.48,121.78,31.78
GOLD:SILVER,63.48,0.94,1.50%,62.55,107.00,43.57
DXY,98.97,0.27,0.27%,98.70,101.98,95.55
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
US10Y,4.35,0.03,0.79%,4.32,4.63,3.93
BRENT,102.31,8.01,8.49%,94.30,119.44,58.68
GOLDINR,151538,-1114,-0.73%,152652,180779,90890
SILVERINR,237884,-5390,-2.22%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 17:20
