Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4306.06,66.14,1.56%,4239.92,5598.75,3311.62
GOLD!,4365.20,65.60,1.53%,4299.60,5626.80,3353.40
SILVER,64.36,2.84,4.62%,61.51,121.65,36.97
SILVER!,64.64,3.04,4.93%,61.61,121.78,36.96
GOLD:SILVER,66.92,-1.98,-2.87%,68.89,89.83,43.57
DXY,99.92,-0.05,-0.05%,99.96,101.80,95.55
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
US10Y,4.67,-0.01,-0.13%,4.68,4.75,3.93
BRENT,82.80,-0.74,-0.89%,83.53,120.28,58.68
GOLDINR,150942,2084,1.40%,148858,180779,98516
SILVERINR,234100,8264,3.66%,225836,420048,110281
GOLD ETF,123.29,0.81,0.66%,122.48,148.14,80.02
SILVER ETF,220.18,5.65,2.63%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 14:42
