Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.43,121.44,2.49%,4877.98,5598.75,2832.77
GOLD!,5020.10,114.20,2.33%,4905.90,5626.80,2844.10
SILVER,78.08,4.58,6.23%,73.50,121.65,28.34
SILVER!,78.19,4.65,6.32%,73.54,121.78,27.55
GOLD:SILVER,63.86,-2.43,-3.67%,66.30,107.00,43.57
DXY,97.58,0.47,0.49%,97.11,107.66,95.55
USD/INR,90.70,0.09,0.10%,90.61,92.19,83.76
US10Y,4.08,0.02,0.52%,4.06,4.63,3.86
BRENT,70.29,2.92,4.33%,67.37,79.33,58.37
GOLDINR,155816,4398,2.90%,151418,180779,84033
SILVERINR,244722,15939,6.97%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 23:40
