Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.45,-20.43,-0.50%,4088.89,5598.75,3268.19
GOLD!,4082.00,-14.30,-0.35%,4096.30,5626.80,3290.20
SILVER,58.60,-0.51,-0.86%,59.11,121.65,35.81
SILVER!,59.03,-0.19,-0.33%,59.22,121.78,36.05
GOLD:SILVER,69.39,0.33,0.47%,69.07,92.82,43.57
DXY,101.38,0.01,0.01%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
BRENT,72.44,-0.12,-0.17%,72.57,120.28,58.68
GOLDINR,143740,-422,-0.29%,144162,180779,95802
SILVERINR,223351,1947,0.88%,221404,420048,106057
GOLD ETF,116.72,1.76,1.53%,114.96,148.14,79.00
SILVER ETF,209.42,2.85,1.38%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 09:30
