Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4702.00,-37.00,-0.78%,4739.00,5598.75,3120.99
GOLD!,4718.80,-34.20,-0.72%,4753.00,5626.80,3123.30
SILVER,76.05,-1.62,-2.09%,77.67,121.65,31.66
SILVER!,75.75,-2.21,-2.84%,77.96,121.78,31.78
GOLD:SILVER,61.84,0.85,1.40%,60.98,104.38,43.57
DXY,98.69,0.08,0.08%,98.61,101.98,95.55
USD/INR,94.12,0.34,0.37%,93.78,95.22,83.76
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
BRENT,103.48,1.69,1.66%,101.80,119.44,58.68
GOLDINR,152032,-625,-0.41%,152657,180779,90890
SILVERINR,243800,-4564,-1.84%,248364,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 09:10
