Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4840.06,22.68,0.47%,4817.38,5598.75,2956.66
GOLD!,4850.60,-45.60,-0.93%,4896.20,5626.80,2970.40
SILVER,75.14,-0.21,-0.27%,75.35,121.65,28.34
SILVER!,75.82,-1.77,-2.28%,77.59,121.78,27.55
GOLD:SILVER,64.27,0.46,0.72%,63.81,107.00,43.57
DXY,100.16,-0.07,-0.07%,100.23,104.68,95.55
USD/INR,93.26,0.27,0.29%,92.99,93.34,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.25,1.31,1.18%,110.94,119.44,58.37
GOLDINR,151940,-1085,-0.71%,153025,180779,86710
SILVERINR,243262,-4932,-1.99%,248194,420048,86223
GOLD ETF,124.95,-2.96,-2.31%,127.91,148.14,65.85
SILVER ETF,227.70,-9.43,-3.98%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:07
