Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.59,-4.45,-0.10%,4522.04,5598.75,3321.53
GOLD!,4574.60,29.30,0.64%,4545.30,5626.80,3362.80
SILVER,68.18,1.28,1.91%,66.90,121.65,37.70
SILVER!,68.23,2.41,3.65%,65.83,121.78,37.67
GOLD:SILVER,66.22,-1.32,-1.96%,67.54,89.19,43.57
DXY,98.90,0.13,0.13%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
BRENT,93.45,1.89,2.07%,91.56,120.28,58.68
GOLDINR,159387,1391,0.88%,157996,180779,99168
SILVERINR,243343,6556,2.77%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 23:24
