Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4775.56,34.85,0.74%,4740.70,5598.75,3120.99
GOLD!,4795.00,27.60,0.58%,4767.40,5626.80,3123.30
SILVER,77.13,1.56,2.07%,75.56,121.65,31.66
SILVER!,77.03,1.37,1.81%,75.67,121.78,31.78
GOLD:SILVER,61.89,-0.81,-1.29%,62.70,107.00,43.57
DXY,98.31,-0.06,-0.07%,98.37,101.98,95.55
USD/INR,93.31,-0.06,-0.06%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
BRENT,97.78,-0.24,-0.25%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 10:20
