Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.69,105.77,2.25%,4706.93,5598.75,3071.59
GOLD!,4826.20,141.50,3.02%,4684.70,5626.80,3086.10
SILVER,76.63,3.66,5.01%,72.98,121.65,30.58
SILVER!,76.38,4.39,6.10%,71.99,121.78,30.51
GOLD:SILVER,62.80,-1.61,-2.49%,64.41,107.00,43.57
DXY,98.89,-0.62,-0.63%,99.52,103.03,95.55
USD/INR,92.41,-0.43,-0.47%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
BRENT,94.86,-10.40,-9.88%,105.27,119.44,58.68
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 07:20
