Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.39,106.25,2.64%,4031.14,5598.75,3268.19
GOLD!,4120.20,37.80,0.93%,4082.40,5626.80,3290.20
SILVER,61.43,2.36,3.99%,59.07,121.65,36.16
SILVER!,60.62,0.11,0.19%,60.51,121.78,36.28
GOLD:SILVER,67.17,-1.02,-1.49%,68.18,91.24,43.57
DXY,100.61,-0.81,-0.80%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
BRENT,70.42,-0.74,-1.04%,71.16,120.28,58.68
GOLDINR,146506,2076,1.44%,144430,180779,95802
SILVERINR,234901,4517,1.96%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 18:10
