Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.96,-18.93,-0.41%,4613.89,5598.75,3120.99
GOLD!,4606.80,-37.70,-0.81%,4644.50,5626.80,3123.30
SILVER,74.99,-0.34,-0.45%,75.33,121.65,31.66
SILVER!,75.53,-0.90,-1.18%,76.43,121.78,31.78
GOLD:SILVER,61.24,0.02,0.04%,61.22,104.38,43.57
DXY,98.09,-0.12,-0.12%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
BRENT,107.45,-1.32,-1.21%,108.77,120.27,58.68
GOLDINR,150579,-773,-0.51%,151352,180779,90890
SILVERINR,248666,-2271,-0.91%,250937,420048,93800
GOLD ETF,122.50,-0.93,-0.75%,123.43,148.14,76.36
SILVER ETF,230.95,3.45,1.52%,227.50,360.00,90.75
,,,,,Update Time,04-May 11:50
