Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.50,31.07,0.60%,5142.43,5598.75,2832.77
GOLD!,5186.30,10.00,0.19%,5176.30,5626.80,2844.10
SILVER,90.21,3.13,3.59%,87.09,121.65,28.34
SILVER!,90.12,2.61,2.99%,87.51,121.78,27.55
GOLD:SILVER,57.27,-1.69,-2.86%,58.95,107.00,43.57
DXY,97.98,0.10,0.10%,97.88,107.66,95.55
USD/INR,90.91,0.03,0.03%,90.88,92.19,83.76
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
BRENT,71.10,-0.14,-0.19%,71.23,79.33,58.37
GOLDINR,160600,631,0.39%,159969,180779,84033
SILVERINR,265798,5054,1.94%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 17:20
