Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4195.46,-13.71,-0.33%,4209.17,5598.75,3246.63
GOLD!,4209.00,-36.90,-0.87%,4245.90,5626.80,3250.50
SILVER,66.07,0.36,0.54%,65.71,121.65,35.29
SILVER!,66.02,-0.30,-0.45%,66.32,121.78,35.20
GOLD:SILVER,63.48,-0.61,-0.95%,64.09,93.79,43.57
DXY,100.94,0.18,0.18%,100.76,101.13,95.55
USD/INR,94.65,0.34,0.36%,94.31,96.96,85.19
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
BRENT,79.11,-1.24,-1.55%,80.35,120.28,58.68
GOLDINR,148688,1485,1.01%,147203,180779,94951
SILVERINR,237360,4175,1.79%,233185,420048,103680
GOLD ETF,120.84,1.05,0.88%,119.79,148.14,79.00
SILVER ETF,224.62,3.20,1.45%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 14:20
