Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.91,29.46,0.59%,4996.45,5598.75,2832.77
GOLD!,5039.50,42.10,0.84%,4997.40,5626.80,2844.10
SILVER,79.02,0.56,0.72%,78.46,121.65,28.34
SILVER!,78.61,0.97,1.25%,77.63,121.78,27.55
GOLD:SILVER,63.61,0.02,0.04%,63.59,107.00,43.57
DXY,97.91,0.09,0.09%,97.82,107.66,95.55
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.96,0.08,0.11%,71.88,79.33,58.37
GOLDINR,156001,1182,0.76%,154819,180779,84033
SILVERINR,246172,4779,1.98%,241393,420048,86223
GOLD ETF,127.20,0.11,0.09%,127.09,148.14,65.85
SILVER ETF,232.95,-0.26,-0.11%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 12:40
