Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.42,-42.45,-1.04%,4088.87,5598.75,3268.19
GOLD!,4063.90,-32.40,-0.79%,4096.30,5626.80,3290.20
SILVER,58.54,-0.57,-0.97%,59.11,121.65,35.81
SILVER!,59.01,-0.22,-0.37%,59.22,121.78,36.05
GOLD:SILVER,69.15,0.09,0.13%,69.07,92.82,43.57
DXY,101.25,-0.12,-0.12%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.61,0.04,0.05%,72.57,120.28,58.68
GOLDINR,143000,-1162,-0.81%,144162,180779,95802
SILVERINR,223110,1706,0.77%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 18:40
