Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.33,-0.39,-0.01%,4164.72,5598.75,3268.19
GOLD!,4182.90,15.40,0.37%,4167.50,5626.80,3290.20
SILVER,61.10,-0.95,-1.52%,62.05,121.65,36.22
SILVER!,61.80,-0.52,-0.84%,62.33,121.78,36.28
GOLD:SILVER,68.08,0.98,1.47%,67.09,91.24,43.57
DXY,100.91,0.05,0.05%,100.86,101.80,95.55
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
US10Y,4.50,0.03,0.72%,4.47,4.69,3.93
BRENT,73.19,1.22,1.70%,71.96,120.28,58.68
GOLDINR,146212,-705,-0.48%,146917,180779,95802
SILVERINR,231600,-4499,-1.91%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 19:00
