Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.41,14.81,0.33%,4495.60,5598.75,3246.63
GOLD!,4534.60,2.20,0.05%,4532.40,5626.80,3250.50
SILVER,75.80,0.16,0.21%,75.64,121.65,32.96
SILVER!,75.89,-0.03,-0.04%,75.91,121.78,33.08
GOLD:SILVER,59.44,0.05,0.08%,59.39,100.92,43.57
DXY,99.10,0.11,0.11%,98.99,100.64,95.55
USD/INR,95.60,-0.08,-0.08%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.70,-1.80,-1.93%,93.51,120.28,58.68
GOLDINR,156942,17,0.01%,156925,180779,94951
SILVERINR,269208,-329,-0.12%,269537,420048,97122
GOLD ETF,129.25,0.21,0.16%,129.04,148.14,79.00
SILVER ETF,251.06,1.19,0.48%,249.87,360.00,93.81
,,,,,Update Time,29-May 10:00
