Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.27,-46.11,-0.98%,4714.38,5598.75,3120.99
GOLD!,4675.30,-55.40,-1.17%,4730.70,5626.80,3123.30
SILVER,80.22,-0.08,-0.10%,80.31,121.65,31.66
SILVER!,80.72,-0.15,-0.19%,80.86,121.78,31.78
GOLD:SILVER,58.16,-0.50,-0.85%,58.66,101.70,43.57
DXY,97.98,0.13,0.14%,97.84,101.76,95.55
USD/INR,95.24,0.77,0.81%,94.47,95.44,84.64
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
BRENT,103.76,3.46,3.45%,100.31,120.28,58.68
GOLDINR,152155,-375,-0.25%,152530,180779,90890
SILVERINR,262600,678,0.26%,261922,420048,93800
GOLD ETF,123.51,-0.80,-0.64%,124.31,148.14,76.36
SILVER ETF,241.17,1.00,0.42%,240.17,360.00,90.75
,,,,,Update Time,11-May 14:40
