Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4878.69,100.27,2.10%,4778.42,5598.75,2832.77
GOLD!,4908.50,19.00,0.39%,4889.50,5626.80,2844.10
SILVER,73.95,3.02,4.25%,70.93,121.65,28.34
SILVER!,74.23,-2.48,-3.23%,76.71,121.78,27.55
GOLD:SILVER,65.84,-1.38,-2.06%,67.22,107.00,43.57
DXY,97.83,-0.12,-0.12%,97.95,108.52,95.55
USD/INR,90.67,0.37,0.41%,90.30,92.19,83.76
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
BRENT,67.30,-0.05,-0.08%,67.35,79.33,58.37
GOLDINR,153025,954,0.63%,152071,180779,84033
SILVERINR,237750,-6065,-2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 18:00
