Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.35,-53.00,-1.29%,4120.35,5598.75,3268.19
GOLD!,4077.10,-36.60,-0.89%,4113.70,5626.80,3300.00
SILVER,58.46,-1.38,-2.30%,59.83,121.65,36.22
SILVER!,58.87,-1.30,-2.16%,60.16,121.78,36.28
GOLD:SILVER,69.56,0.73,1.06%,68.83,91.22,43.57
DXY,100.93,-0.04,-0.04%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.05,2.11,2.77%,75.95,120.28,58.68
GOLDINR,142268,-1210,-0.84%,143478,180779,96829
SILVERINR,219901,-2763,-1.24%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 15:50
