Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.92,162.12,3.74%,4334.80,5598.75,3321.53
GOLD!,4554.50,133.90,3.03%,4420.60,5626.80,3362.80
SILVER,65.95,2.63,4.15%,63.32,121.65,37.54
SILVER!,66.12,2.09,3.26%,64.04,121.78,37.52
GOLD:SILVER,68.17,-0.24,-0.35%,68.41,89.19,43.57
DXY,98.88,-0.77,-0.77%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.08%,4.71,4.75,3.93
BRENT,92.41,1.12,1.23%,91.29,120.28,58.68
GOLDINR,158128,3866,2.51%,154262,180779,98915
SILVERINR,236944,4525,1.95%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 21:49
