Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.56,-202.82,-4.21%,4817.38,5598.75,2956.66
GOLD!,4616.00,-280.20,-5.72%,4896.20,5626.80,2970.40
SILVER,70.36,-4.99,-6.63%,75.35,121.65,28.34
SILVER!,70.58,-7.01,-9.03%,77.59,121.78,27.55
GOLD:SILVER,65.48,1.67,2.62%,63.81,107.00,43.57
DXY,99.67,-0.57,-0.56%,100.23,104.68,95.55
USD/INR,93.15,0.16,0.17%,92.99,93.35,83.76
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
BRENT,112.05,1.11,1.00%,110.94,119.44,58.37
GOLDINR,144879,-8146,-5.32%,153025,180779,86710
SILVERINR,229130,-19064,-7.68%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 20:50
