Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.30,-25.02,-0.52%,4820.32,5598.75,3120.99
GOLD!,4816.10,-12.70,-0.26%,4828.80,5626.80,3123.30
SILVER,79.17,-0.54,-0.68%,79.71,121.65,31.66
SILVER!,79.31,-0.73,-0.91%,80.04,121.78,31.78
GOLD:SILVER,60.53,0.09,0.14%,60.44,104.38,43.57
DXY,98.20,0.15,0.15%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
BRENT,95.12,0.87,0.92%,94.25,119.44,58.68
GOLDINR,153886,-57,-0.04%,153943,180779,90890
SILVERINR,251635,-910,-0.36%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:40
