Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.72,-25.19,-0.56%,4488.91,5598.75,3246.63
GOLD!,4488.40,-31.50,-0.70%,4519.90,5626.80,3250.50
SILVER,74.39,-0.72,-0.96%,75.11,121.65,34.44
SILVER!,74.42,-1.14,-1.51%,75.56,121.78,34.60
GOLD:SILVER,60.00,0.27,0.46%,59.73,97.91,43.57
DXY,99.44,0.22,0.22%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.03,0.76%,4.45,4.69,3.93
BRENT,97.39,1.61,1.68%,95.78,120.28,58.68
GOLDINR,159075,-271,-0.17%,159346,180779,94951
SILVERINR,265212,-1495,-0.56%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 18:40
