Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.93,12.54,0.28%,4539.39,5598.75,3204.72
GOLD!,4559.40,-2.50,-0.05%,4561.90,5626.80,3207.40
SILVER,77.03,1.13,1.49%,75.89,121.65,32.13
SILVER!,77.57,0.02,0.03%,77.55,121.78,32.23
GOLD:SILVER,59.06,-0.70,-1.17%,59.76,101.70,43.57
DXY,99.02,-0.25,-0.25%,99.27,100.64,95.55
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
US10Y,4.60,0.00,0.04%,4.60,4.63,3.93
BRENT,110.48,1.36,1.25%,109.12,120.28,58.68
GOLDINR,159520,973,0.61%,158547,180779,92810
SILVERINR,276954,5068,1.86%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 23:00
