Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4019.22,0.78,0.02%,4018.44,5598.75,3268.19
GOLD!,4022.10,3.30,0.08%,4018.80,5626.80,3300.00
SILVER,56.87,0.96,1.72%,55.91,121.65,36.22
SILVER!,57.07,0.74,1.32%,56.33,121.78,36.28
GOLD:SILVER,70.62,-1.18,-1.64%,71.80,91.22,43.57
DXY,100.79,0.04,0.04%,100.75,101.80,95.55
USD/INR,96.42,0.15,0.15%,96.27,96.96,86.18
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
BRENT,87.83,-0.36,-0.41%,88.19,120.28,58.68
GOLDINR,141828,922,0.65%,140906,180779,97280
SILVERINR,219375,2972,1.37%,216403,420048,109080
GOLD ETF,116.83,1.04,0.90%,115.79,148.14,79.67
SILVER ETF,207.92,3.00,1.46%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 15:15
