Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5020.16,-353.57,-6.58%,5373.73,5598.75,2772.20
GOLD!,4996.00,-358.80,-6.70%,5354.80,5626.80,2802.20
SILVER,98.30,-17.32,-14.98%,115.62,121.65,28.34
SILVER!,96.66,-17.77,-15.53%,114.43,121.78,27.55
GOLD:SILVER,51.13,4.67,10.04%,46.47,107.00,43.57
DXY,96.70,0.54,0.56%,96.16,109.88,95.55
USD/INR,91.99,0.24,0.26%,91.75,92.19,83.76
US10Y,4.26,0.03,0.66%,4.23,4.66,3.86
BRENT,68.74,-2.12,-2.99%,70.86,79.33,58.37
GOLDINR,155800,-13603,-8.03%,169403,180779,81639
SILVERINR,336001,-63892,-15.98%,399893,420048,86223
GOLD ETF,131.69,-14.84,-10.13%,146.53,148.14,65.85
SILVER ETF,283.29,-68.62,-19.50%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 15:30
