Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.34,86.43,2.05%,4218.91,5598.75,3246.63
GOLD!,4327.20,88.40,2.09%,4238.80,5626.80,3250.50
SILVER,70.10,2.09,3.08%,68.01,121.65,35.29
SILVER!,70.22,2.25,3.30%,67.97,121.78,35.20
GOLD:SILVER,61.34,-0.66,-1.07%,62.00,94.16,43.57
DXY,99.51,-0.30,-0.30%,99.81,100.64,95.55
USD/INR,94.69,-0.41,-0.44%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.60,-3.13,-3.61%,86.73,120.28,58.68
GOLDINR,152758,2230,1.48%,150528,180779,94951
SILVERINR,251794,5608,2.28%,246186,420048,103680
GOLD ETF,123.61,1.69,1.39%,121.92,148.14,79.00
SILVER ETF,237.50,7.74,3.37%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 12:00
