Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5026.87,-346.86,-6.45%,5373.73,5598.75,2772.20
GOLD!,5074.30,-280.50,-5.24%,5354.80,5626.80,2802.20
SILVER,97.48,-18.15,-15.69%,115.62,121.65,28.34
SILVER!,97.94,-16.48,-14.41%,114.43,121.78,27.55
GOLD:SILVER,51.56,5.09,10.96%,46.47,107.00,43.57
DXY,96.78,0.62,0.64%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.88,-0.98,-1.38%,70.86,79.33,58.37
GOLDINR,156000,-13403,-7.91%,169403,180779,81639
SILVERINR,327913,-71980,-18.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 21:40
