Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.24,33.80,0.68%,4996.45,5598.75,2832.77
GOLD!,5056.00,58.60,1.17%,4997.40,5626.80,2844.10
SILVER,80.66,2.20,2.80%,78.46,121.65,28.34
SILVER!,80.72,3.09,3.98%,77.63,121.78,27.55
GOLD:SILVER,62.33,-1.26,-1.97%,63.59,107.00,43.57
DXY,97.91,0.09,0.09%,97.82,107.66,95.55
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.20,-0.68,-0.95%,71.88,79.33,58.37
GOLDINR,156355,1536,0.99%,154819,180779,84033
SILVERINR,250200,8807,3.65%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 16:20
