Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.79,-107.25,-2.31%,4651.04,5598.75,3202.82
GOLD!,4558.90,-126.40,-2.70%,4685.30,5626.80,3207.40
SILVER,76.79,-6.69,-8.01%,83.48,121.65,32.13
SILVER!,78.10,-7.23,-8.47%,85.33,121.78,32.23
GOLD:SILVER,58.79,3.10,5.57%,55.68,101.70,43.57
DXY,99.25,0.38,0.38%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
BRENT,108.08,1.47,1.38%,106.61,120.28,58.68
GOLDINR,158867,-3111,-1.92%,161978,180779,92800
SILVERINR,271057,-20045,-6.89%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 18:33
