Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.34,6.00,0.13%,4594.34,5598.75,3404.41
GOLD!,4651.30,-2.00,-0.04%,4653.30,5626.80,3463.00
SILVER,68.43,0.32,0.47%,68.11,121.65,38.73
SILVER!,68.27,0.24,0.35%,68.03,121.78,39.34
GOLD:SILVER,67.19,-0.20,-0.30%,67.39,89.19,43.57
DXY,99.15,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,87.14,-0.29,-0.33%,87.43,120.28,58.68
GOLDINR,159348,-315,-0.20%,159663,180779,102069
SILVERINR,239818,180,0.08%,239638,420048,116850
GOLD ETF,130.27,-2.10,-1.59%,132.37,148.14,83.42
SILVER ETF,226.75,-3.38,-1.47%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 13:30
