Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.51,-177.73,-3.63%,4894.24,5598.75,2807.35
GOLD!,4739.10,-6.00,-0.13%,4745.10,5626.80,2837.40
SILVER,78.85,-6.46,-7.57%,85.31,121.65,28.34
SILVER!,78.44,-0.09,-0.11%,78.53,121.78,27.55
GOLD:SILVER,59.41,2.00,3.48%,57.41,107.00,43.57
DXY,97.49,0.34,0.35%,97.15,109.04,95.55
USD/INR,91.48,-0.17,-0.18%,91.64,92.19,83.76
US10Y,4.27,0.03,0.71%,4.24,4.66,3.86
BRENT,66.33,-3.52,-5.04%,69.85,79.33,58.37
GOLDINR,147978,5761,4.05%,142217,180779,82899
SILVERINR,244308,-21344,-8.03%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:40
